date,scientist,rep,primary,secondary_dose,vial,day,status,alive3,X0.hour,X10.hour,log10_10hour,bin_primary,bin_alive3
6/28/2018,Frank,5,PBS,0.01,4,1,1,FALSE,343.5,67120.19,4.826853,0,0
6/28/2018,Frank,5,PBS,0.01,4,1,1,FALSE,343.5,67120.19,4.826853,0,0
6/28/2018,Frank,5,PBS,0.01,4,1,1,FALSE,343.5,67120.19,4.826853,0,0
6/28/2018,Frank,5,PBS,0.01,4,4,0,TRUE,343.5,67120.19,4.826853,0,1
6/28/2018,Frank,5,PBS,0.01,5,1,1,FALSE,343.5,67120.19,4.826853,0,0
6/28/2018,Frank,5,PBS,0.01,5,1,1,FALSE,343.5,67120.19,4.826853,0,0
6/28/2018,Frank,5,PBS,0.01,5,1,1,FALSE,343.5,67120.19,4.826853,0,0
6/28/2018,Frank,5,PBS,0.01,5,1,1,FALSE,343.5,67120.19,4.826853,0,0
6/28/2018,Frank,5,PBS,0.01,5,2,1,FALSE,343.5,67120.19,4.826853,0,0
6/28/2018,Frank,5,PBS,0.1,8,1,1,FALSE,3628,395389.8,5.597026,0,0
6/28/2018,Frank,5,PBS,0.1,8,1,1,FALSE,3628,395389.8,5.597026,0,0
6/28/2018,Frank,5,PBS,0.1,8,1,1,FALSE,3628,395389.8,5.597026,0,0
6/28/2018,Frank,5,PBS,0.1,8,3,1,FALSE,3628,395389.8,5.597026,0,0
6/28/2018,Frank,5,PBS,0.1,9,1,1,FALSE,3628,395389.8,5.597026,0,0
6/28/2018,Frank,5,PBS,0.1,9,1,1,FALSE,3628,395389.8,5.597026,0,0
6/28/2018,Frank,5,PBS,0.1,9,1,1,FALSE,3628,395389.8,5.597026,0,0
6/28/2018,Frank,5,PBS,0.1,9,1,1,FALSE,3628,395389.8,5.597026,0,0
6/28/2018,Frank,5,PBS,0.1,9,1,1,FALSE,3628,395389.8,5.597026,0,0
6/28/2018,Frank,5,PBS,0.1,9,1,1,FALSE,3628,395389.8,5.597026,0,0
6/28/2018,Frank,5,PBS,0.1,9,1,1,FALSE,3628,395389.8,5.597026,0,0
6/28/2018,Frank,5,PBS,0.1,9,1,1,FALSE,3628,395389.8,5.597026,0,0
6/28/2018,Frank,5,PBS,0.1,9,2,1,FALSE,3628,395389.8,5.597026,0,0
6/28/2018,Frank,5,PBS,0.1,9,3,1,FALSE,3628,395389.8,5.597026,0,0
6/28/2018,Frank,5,PBS,0.1,11,1,1,FALSE,3628,395389.8,5.597026,0,0
6/28/2018,Frank,5,PBS,0.1,11,1,1,FALSE,3628,395389.8,5.597026,0,0
6/28/2018,Frank,5,PBS,0.1,11,1,1,FALSE,3628,395389.8,5.597026,0,0
6/28/2018,Frank,5,PBS,0.1,11,1,1,FALSE,3628,395389.8,5.597026,0,0
6/28/2018,Frank,5,PBS,0.1,11,1,1,FALSE,3628,395389.8,5.597026,0,0
6/28/2018,Frank,5,PBS,0.1,11,4,0,TRUE,3628,395389.8,5.597026,0,1
